sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
BATCH-LTD-CCAKE,0,BATCH:BATCH-LTD-CCAKE,True,1,,,"[{'id': 209964, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT,0,Marketing Materials,True,1,,,"[{'id': 45163, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BUTTERS,0,Marketing Materials:2x5 Shelf Talker - Butters,True,1,Each,,"[{'id': 45164, 'on_hand': '559', 'available': '558', 'committed': '1', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BARS,0,Marketing Materials:2x5 Shelf Talker - Bars,True,1,Each,,"[{'id': 45165, 'on_hand': '316', 'available': '315', 'committed': '1', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
SHELF DISPLAYS - Foam,0,Marketing Materials:Each,False,1,Each,,"[{'id': 45166, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-LOGO-TIN,0,Marketing Materials:Large Tin Logo Sign,True,1,Each,,"[{'id': 52276, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-BIGPRAISE,0,Marketing Materials:Large Big Praise Foamboard Sign,True,1,Each,,"[{'id': 52277, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-ABOUTUS,0,Marketing Materials:About BSR Card,True,1,Each,,"[{'id': 199034, 'on_hand': '2531', 'available': '2531', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-LOGO,0,Marketing Materials:Stickers - Logo,True,1,Each,,"[{'id': 201094, 'on_hand': '1183', 'available': '1183', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-LOGO-FOAM,0,Marketing Materials:Logo Foam Sign,True,1,Each,,"[{'id': 201095, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-SIGN-CHECKLIST,0,Marketing Materials:Checklist Card,True,1,Each,,"[{'id': 201169, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-MAT-CARDS,0.2664,Marketing Materials:BSR Business Cards,True,1,Each,,"[{'id': 201597, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-MAT-GIFT,0.29938,Marketing Materials:Gift Note Card,True,1,Each,,"[{'id': 208040, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-OCTO,0.1625,Marketing Materials:Stickers - Octopus,True,1,Each,,"[{'id': 208262, 'on_hand': '1999', 'available': '1999', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MKT-STICKERS-BEAR,0.1625,Marketing Materials:Stickers - Bear,True,1,Each,,"[{'id': 208263, 'on_hand': '2000', 'available': '2000', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
SHIPPING,0,Shipping Charge,True,1,,,"[{'id': 52151, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
45231700000-4,0,Shipping Charge:Central Market Freight Big Spoon Roasters,True,1,,,"[{'id': 209791, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LOCAL-DELIVERY,0,Shipping Charge:Local Delivery,True,1,,,"[{'id': 209792, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
AIRACO-SAMEDAY,0,Shipping Charge:Airaco Same Day,True,1,,,"[{'id': 209793, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
AIRACO-STD,0,Shipping Charge:Airaco Standard,True,1,,,"[{'id': 209794, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
DELIVERY-LOCAL,0,Local Delivery Fee (minimum not met),True,1,,,"[{'id': 53892, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-CYL-CAP,11.56,Cycling Cap,True,1,Each,,"[{'id': 198294, 'on_hand': '44', 'available': '44', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT,0,2018 BSR T-shirt - Peanut Plant,True,1,Each,,"[{'id': 198366, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-U-XL,8.19,2018 BSR T-shirt - Peanut Plant:Unisex XL,True,1,Each,,"[{'id': 198371, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-U-L,8.19,2018 BSR T-shirt - Peanut Plant:Unisex Large,True,1,Each,,"[{'id': 198372, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-U-M,8.19,2018 BSR T-shirt - Peanut Plant:Unisex Medium,True,1,Each,,"[{'id': 198373, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-U-S,8.19,2018 BSR T-shirt - Peanut Plant:Unisex Small,True,1,Each,,"[{'id': 198374, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-W-XL,7.39,2018 BSR T-shirt - Peanut Plant:Women's XL,True,1,Each,,"[{'id': 198375, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-W-L,7.39,2018 BSR T-shirt - Peanut Plant:Women's Large,True,1,Each,,"[{'id': 198376, 'on_hand': '12', 'available': '12', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-W-M,7.39,2018 BSR T-shirt - Peanut Plant:Women's Medium,True,1,Each,,"[{'id': 198377, 'on_hand': '11', 'available': '11', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PNUT-W-S,7.39,2018 BSR T-shirt - Peanut Plant:Women's Small,True,1,Each,,"[{'id': 198378, 'on_hand': '5', 'available': '5', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-SILV-SPOON,7.29,Silver-plated Big Spoon,True,1,Each,,"[{'id': 198379, 'on_hand': '10', 'available': '10', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
SJD1706,7.54,Ancho Chiles,True,1,10 lb,,"[{'id': 198382, 'on_hand': '20.75452', 'available': '20.75452', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
255,1.5,Apricots - Diced,True,1,28 lb,,"[{'id': 198387, 'on_hand': '224.34', 'available': '224.34', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
12116120,3.85,Cashews - Organic,True,1,50 lb,,"[{'id': 198388, 'on_hand': '2042.64056', 'available': '2042.64056', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
001A,14.24,Chai Spice Mix,True,1,25 lb,,"[{'id': 198389, 'on_hand': '221.81859', 'available': '221.81859', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
CHSPO12010Z,5.7,Cherries,True,1,10 lb,,"[{'id': 198390, 'on_hand': '380.36823', 'available': '380.36823', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
1086,3.15,Almonds,True,1,50 lb,,"[{'id': 198391, 'on_hand': '2444.102', 'available': '2444.102', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
345037P,10.29,Chocolate - 81%,True,1,6.6 lb,,"[{'id': 198392, 'on_hand': '46.2', 'available': '46.2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
990042,8.55,Coconut Oil,True,1,2 lb,,"[{'id': 198393, 'on_hand': '55.26536', 'available': '55.26536', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
250220,2.34,Grapeseed Oil,True,1,10.57 lb,,"[{'id': 198394, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
181242,1.79,Oats - Gluten Free,True,1,50 lb,,"[{'id': 198395, 'on_hand': '135.232', 'available': '135.232', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,
NSSU155,0.192,Sugar - Raw,True,1,25 lb,,"[{'id': 198396, 'on_hand': '164.01968', 'available': '164.01968', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-ESP-GGET,8.65,Espresso - Go Get'em Tiger,True,1,5 lb,,"[{'id': 198397, 'on_hand': '10', 'available': '10', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-ESP-TWALK,10.35,Espresso - Tigerwalk,True,1,5 lb,,"[{'id': 198398, 'on_hand': '4.92', 'available': '4.92', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
20144,6.39,Ginger - Chips,True,1,,,"[{'id': 198399, 'on_hand': '1179.776', 'available': '1179.776', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
93040O,6.5,Maple Sugar,True,1,40 lb,,"[{'id': 198400, 'on_hand': '78.348', 'available': '78.348', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
91040O,6.5,Maple Powder,True,1,40 lb,,"[{'id': 198401, 'on_hand': '39.62', 'available': '39.62', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
12128220,1.88,Coconut - Unsweetened,True,1,25 lb,,"[{'id': 198402, 'on_hand': '13.64', 'available': '13.64', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
MORSEL-5KG,11.36,Chocolate - Morsels,True,1,11.02 lb,,"[{'id': 198404, 'on_hand': '100.2109', 'available': '100.2109', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
CRNGDO12025U,2.65,Cranberries,True,1,25 lb,,"[{'id': 198406, 'on_hand': '190.95392', 'available': '190.95392', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
No. 070,1.9,Figs - Diced,True,1,22 lb,,"[{'id': 198407, 'on_hand': '430.81452', 'available': '430.81452', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
30073,6.25,Hazelnuts,True,1,25 lb,,"[{'id': 198408, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
23012,2.6,Honey - Organic,True,1,60 lb,,"[{'id': 198409, 'on_hand': '733.0376', 'available': '733.0376', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-PECANS-ORG,6.25,Pecans,True,1,30 lb,,"[{'id': 198410, 'on_hand': '861.56', 'available': '861.56', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-PEPITAS,3.15,Pepitas,True,1,25 lb,,"[{'id': 198411, 'on_hand': '215.46', 'available': '215.46', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
QUINOAFLK50#B-O,2.08,Quinoa - Flakes,True,1,60 lb,,"[{'id': 198412, 'on_hand': '1517.3', 'available': '1517.3', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-SORGHUM,2.22,Sorghum,True,1,60 lb,,"[{'id': 198413, 'on_hand': '120', 'available': '120', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
KOSH#10,4.92,Salt,True,1,10 lb,,"[{'id': 198414, 'on_hand': '330.83882', 'available': '330.83882', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJH34407,1.79,Cinnamon,True,1,25 lb,,"[{'id': 198415, 'on_hand': '54.562', 'available': '54.562', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJD2906,5.91,Guajillo Chiles,True,1,10 lb,,"[{'id': 198416, 'on_hand': '27.97959', 'available': '27.97959', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJD0804,2.21,Habanero Chiles,True,1,1 lb,,"[{'id': 198417, 'on_hand': '1.68603', 'available': '1.68603', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
VANPOWLB,50.1,Vanilla Powder,True,1,1 lb,,"[{'id': 198418, 'on_hand': '18.41717', 'available': '18.41717', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
ORBLSP,1.95,Peanuts - Organic,True,1,30 lb,,"[{'id': 198419, 'on_hand': '74.34', 'available': '74.34', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-CHOC-NIBS,9.75,Chocolate - Nibs,True,1,10 lb,,"[{'id': 198420, 'on_hand': '25.09693', 'available': '25.09693', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
L90D,1.85,Inulin,True,1,617 lb drum,,"[{'id': 198421, 'on_hand': '827.4047', 'available': '827.4047', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
OGFCQ-136,5.72,Quinoa - Crisps,True,1,25 lb,,"[{'id': 198422, 'on_hand': '538.84', 'available': '538.84', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
A4-15,4.88,Coconut Crystals,True,1,27.5 lb,,"[{'id': 198423, 'on_hand': '234.61431', 'available': '234.61431', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
870H,3.9,Pea Protein,True,1,44.1 lb,,"[{'id': 198424, 'on_hand': '4232.34', 'available': '4232.34', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
NB-ALM,0,Almond Nut Butter,True,1,,,"[{'id': 198427, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-13OZ,3.96,Almond Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198428, 'on_hand': '381', 'available': '310', 'committed': '71', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-ALM-4LB,17.94,Almond Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198429, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-ALM-8LB,34.99,Almond Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198430, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-ALM-SCRAP,0,Almond Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201063, 'on_hand': '39.8', 'available': '39.8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-ALM-3OZ,0,Almond Nut Butter:3 oz Jar,True,12,3 oz jar,,"[{'id': 202273, 'on_hand': '91', 'available': '91', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH,0,Cashew Nut Butter,True,1,,,"[{'id': 198431, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH-13OZ,5.18,Cashew Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198432, 'on_hand': '10', 'available': '-233', 'committed': '243', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
NB-CASH-4LB,24.06,Cashew Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198433, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CASH-8LB,47.23,Cashew Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198434, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH-SCRAP,0,Cashew Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201064, 'on_hand': '87.3', 'available': '87.3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CHAI,0,Chai Spice Nut Butter,True,1,,,"[{'id': 198435, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-13OZ,3.18,Chai Spice Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198436, 'on_hand': '329', 'available': '161', 'committed': '168', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-CHAI-3OZ,1.23,Chai Spice Nut Butter:3 oz Jar,True,12,3 oz Jar,,"[{'id': 198437, 'on_hand': '69', 'available': '69', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-4LB,14.24,Chai Spice Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198438, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CHAI-8LB,27.59,Chai Spice Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198439, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-CHAI-SCRAP,0,Chai Spice Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201065, 'on_hand': '52.7', 'available': '52.7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CSS,0,Chocolate Sea Salt Nut Butter,True,1,,,"[{'id': 198440, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CSS-13OZ,4.7,Chocolate Sea Salt Nut Butter:13 oz Jar,True,6,13 oz Jar,,"[{'id': 198441, 'on_hand': '257', 'available': '-39', 'committed': '296', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-CSS-4LB,21.59,Chocolate Sea Salt Nut Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 198442, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
NB-CSS-8LB,42.29,Chocolate Sea Salt Nut Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 198443, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",11,lb
NB-CSS-SCRAP,0,Chocolate Sea Salt Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201066, 'on_hand': '78.7', 'available': '78.7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-CSS-3OZ,0,Chocolate Sea Salt Nut Butter:3 oz Jar,True,12,3 oz jar,,"[{'id': 202271, 'on_hand': '101', 'available': '101', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
